data_name,one_dim,itrial,train_fraction,B,bootstrap_type,block_length,model_type,method,alpha,width,coverage
Solar_Atl,False,0,0.8001,30,random,6,LassoCV,Ensemble,0.05,453.79724699999997,0.9982869999999999
Solar_Atl,False,0,0.8001,30,random,6,LassoCV,Ensemble,0.1,310.769925,0.9777269999999999
Solar_Atl,False,0,0.8001,30,random,6,LassoCV,Ensemble,0.15,236.946381,0.944603
Solar_Atl,False,0,0.8001,30,random,6,RidgeCV,Ensemble,0.05,1.1130083696671273e+26,1.0
Solar_Atl,False,0,0.8001,30,random,6,RidgeCV,Ensemble,0.1,1.0017075052191722e+26,1.0
Solar_Atl,False,0,0.8001,30,random,6,RidgeCV,Ensemble,0.15,9.106431913272775e+25,1.0
Solar_Atl,False,0,0.8001,30,random,6,RandomForestRegressor,Ensemble,0.05,449.336759,0.9965729999999999
Solar_Atl,False,0,0.8001,30,random,6,RandomForestRegressor,Ensemble,0.1,333.450626,0.985151
Solar_Atl,False,0,0.8001,30,random,6,RandomForestRegressor,Ensemble,0.15,241.927267,0.9611649999999999
Solar_Atl,False,0,0.8001,30,random,12,LassoCV,Ensemble,0.05,453.79724699999997,0.9982869999999999
Solar_Atl,False,0,0.8001,30,random,12,LassoCV,Ensemble,0.1,310.769925,0.9777269999999999
Solar_Atl,False,0,0.8001,30,random,12,LassoCV,Ensemble,0.15,236.946381,0.944603
Solar_Atl,False,0,0.8001,30,random,12,RidgeCV,Ensemble,0.05,1.1130083696671273e+26,1.0
Solar_Atl,False,0,0.8001,30,random,12,RidgeCV,Ensemble,0.1,1.0017075052191722e+26,1.0
Solar_Atl,False,0,0.8001,30,random,12,RidgeCV,Ensemble,0.15,9.106431913272775e+25,1.0
Solar_Atl,False,0,0.8001,30,random,12,RandomForestRegressor,Ensemble,0.05,449.336759,0.9965729999999999
Solar_Atl,False,0,0.8001,30,random,12,RandomForestRegressor,Ensemble,0.1,333.450626,0.985151
Solar_Atl,False,0,0.8001,30,random,12,RandomForestRegressor,Ensemble,0.15,241.927267,0.9611649999999999
Solar_Atl,False,0,0.8001,30,random,24,LassoCV,Ensemble,0.05,453.79724699999997,0.9982869999999999
Solar_Atl,False,0,0.8001,30,random,24,LassoCV,Ensemble,0.1,310.769925,0.9777269999999999
Solar_Atl,False,0,0.8001,30,random,24,LassoCV,Ensemble,0.15,236.946381,0.944603
